,Season,TeamID,Opponent_WinPct
123,1985,1261,69.93183826490674
124,1985,1263,72.41379310344827
125,1985,1264,77.38095238095238
126,1985,1265,65.51724137931035
127,1985,1266,75.72523262178434
128,1985,1267,92.85714285714286
129,1985,1268,73.79101117643943
130,1985,1269,82.75862068965517
131,1985,1270,91.42857142857143
132,1985,1271,71.0171795822519
133,1985,1272,80.0
134,1985,1273,62.06896551724138
135,1985,1275,0.0
136,1985,1276,72.27193207031917
137,1985,1277,73.21871676710387
138,1985,1278,73.74319229157939
139,1985,1279,69.84747308885241
140,1985,1280,70.4284497962659
141,1985,1281,75.24884792626727
142,1985,1283,68.85521885521885
143,1985,1284,71.46829810901002
144,1985,1285,0.0
145,1985,1286,0.0
146,1985,1287,83.33333333333333
147,1985,1288,92.5925925925926
148,1985,1290,0.0
149,1985,1292,89.65517241379311
150,1985,1293,0.0
151,1985,1296,0.0
152,1985,1298,0.0
153,1985,1299,79.65915489089387
154,1985,1301,73.51683276202584
155,1985,1304,80.0
156,1985,1305,90.0
157,1985,1306,61.53846153846154
158,1985,1307,80.77905491698596
159,1985,1308,77.71968854282535
160,1985,1309,74.92063492063492
161,1985,1310,90.0
162,1985,1311,0.0
163,1985,1314,72.44938820912125
164,1985,1317,83.0952380952381
165,1985,1318,67.8232261565595
166,1985,1319,0.0
167,1985,1320,0.0
168,1985,1321,76.99339654289598
169,1985,1322,83.17460317460318
170,1985,1323,71.64750957854407
171,1985,1325,0.0
172,1985,1326,73.44557324396034
173,1985,1327,88.0952380952381
174,1985,1328,79.63389656938044
175,1985,1329,77.77777777777777
176,1985,1330,78.33333333333333
177,1985,1331,73.7210817855979
178,1985,1332,75.43010752688173
179,1985,1333,0.0
180,1985,1334,90.0
181,1985,1335,74.13793103448276
182,1985,1336,82.45073891625616
183,1985,1337,82.75862068965517
184,1985,1338,76.41241772276256
185,1985,1339,0.0
186,1985,1341,0.0
187,1985,1343,0.0
188,1985,1344,75.36639058806546
189,1985,1345,71.48895598283806
190,1985,1347,62.06896551724138
191,1985,1348,72.14854111405836
192,1985,1349,75.31385281385282
193,1985,1350,82.73809523809524
194,1985,1351,0.0
195,1985,1352,70.37037037037037
196,1985,1353,82.75246305418719
197,1985,1354,74.73118279569893
198,1985,1356,75.06081615277019
199,1985,1359,0.0
200,1985,1360,74.07407407407408
201,1985,1361,68.96551724137932
202,1985,1363,90.0
203,1985,1364,79.48275862068965
204,1985,1365,0.0
205,1985,1368,63.63636363636363
206,1985,1371,76.41241772276256
207,1985,1373,0.0
208,1985,1374,69.45432394820604
209,1985,1375,77.77777777777777
210,1985,1376,89.65517241379311
211,1985,1378,78.33333333333333
212,1985,1379,89.65517241379311
213,1985,1380,68.96551724137932
214,1985,1382,81.72413793103448
215,1985,1383,0.0
216,1985,1384,70.19704433497537
217,1985,1385,72.20552117103841
218,1985,1386,74.71264367816092
219,1985,1387,77.01083214153292
220,1985,1388,0.0
221,1985,1389,0.0
222,1985,1390,0.0
223,1985,1391,69.99543143174955
224,1985,1393,76.2153733877872
225,1985,1395,66.16938616938617
226,1985,1396,65.51724137931035
227,1985,1397,69.83827247374045
228,1985,1398,91.12388250319285
229,1985,1399,77.41935483870968
230,1985,1400,68.48484848484848
231,1985,1401,70.347923681257
232,1985,1402,0.0
233,1985,1403,68.48484848484848
234,1985,1405,70.23809523809524
235,1985,1406,66.66666666666667
236,1985,1408,78.75615763546799
237,1985,1409,73.68125701459034
238,1985,1410,0.0
239,1985,1411,72.98850574712644
240,1985,1412,74.42491657397109
241,1985,1414,90.0
242,1985,1416,65.74675324675324
243,1985,1417,83.69458128078819
244,1985,1418,91.42857142857143
245,1985,1419,88.0952380952381
246,1985,1423,82.14285714285714
247,1985,1424,79.62962962962963
248,1985,1425,82.75862068965517
249,1985,1426,92.85714285714286
250,1985,1427,63.63636363636363
251,1985,1428,69.48275862068965
252,1985,1429,90.0
253,1985,1431,0.0
254,1985,1432,72.41379310344827
255,1985,1433,75.01915708812261
256,1985,1434,71.42857142857143
257,1985,1435,64.89554825761722
258,1985,1436,65.51724137931035
259,1985,1437,76.62007213731351
260,1985,1438,70.96335996224761
261,1985,1439,86.49425287356323
262,1985,1440,0.0
263,1985,1441,72.816091954023
264,1985,1442,75.55418719211823
265,1985,1443,83.17460317460318
266,1985,1444,89.28571428571429
267,1985,1446,74.07407407407408
268,1985,1447,0.0
269,1985,1448,72.04621944610821
270,1985,1449,74.90333174426611
271,1985,1450,0.0
272,1985,1451,0.0
273,1985,1452,73.70689655172414
274,1985,1453,74.07407407407408
275,1985,1455,74.97809637594584
276,1985,1456,79.00246305418719
277,1985,1458,77.11213517665131
278,1985,1461,75.86206896551724
279,1985,1462,83.33333333333333
280,1985,1463,70.37037037037037
281,1985,1464,79.64285714285714
282,1986,1102,86.20689655172414
283,1986,1103,88.88888888888889
284,1986,1104,67.63173072961727
285,1986,1106,0.0
286,1986,1108,0.0
287,1986,1109,0.0
288,1986,1110,80.1404853128991
289,1986,1111,94.11764705882354
290,1986,1112,88.57142857142857
291,1986,1113,0.0
292,1986,1114,0.0
293,1986,1116,90.9090909090909
294,1986,1117,76.31048387096774
295,1986,1119,86.20689655172414
296,1986,1120,73.70979071396201
297,1986,1121,0.0
298,1986,1122,71.66666666666666
299,1986,1123,88.57142857142857
300,1986,1124,0.0
301,1986,1126,0.0
302,1986,1129,0.0
303,1986,1130,73.95913154533845
304,1986,1131,0.0
305,1986,1132,0.0
306,1986,1133,61.76470588235294
307,1986,1134,69.95073891625616
308,1986,1135,83.87096774193549
309,1986,1137,0.0
310,1986,1139,0.0
311,1986,1140,0.0
312,1986,1141,80.60344827586206
313,1986,1143,0.0
314,1986,1144,68.75
315,1986,1145,75.0
316,1986,1147,70.0
317,1986,1149,0.0
318,1986,1150,76.15382317801672
319,1986,1151,74.375
320,1986,1152,84.43007662835248
321,1986,1153,78.18980576373049
322,1986,1154,83.87096774193549
323,1986,1155,77.34231428945326
324,1986,1156,71.67487684729065
325,1986,1159,0.0
326,1986,1160,80.2388468013468
327,1986,1161,0.0
328,1986,1162,88.23529411764706
329,1986,1163,76.70817369093231
330,1986,1164,0.0
331,1986,1165,82.75862068965517
332,1986,1166,75.44642857142857
333,1986,1168,88.57142857142857
334,1986,1171,0.0
335,1986,1172,94.11764705882354
336,1986,1173,74.9889770723104
337,1986,1174,86.20689655172414
338,1986,1175,0.0
339,1986,1177,79.85958664204101
340,1986,1178,76.93602693602693
341,1986,1179,78.35648148148148
342,1986,1180,72.26166328600405
343,1986,1181,75.63858781903342
344,1986,1182,83.04597701149424
345,1986,1183,88.88888888888889
346,1986,1184,73.87669801462906
347,1986,1185,88.88888888888889
348,1986,1186,0.0
349,1986,1187,90.21570808523632
350,1986,1190,68.75
351,1986,1191,57.142857142857146
352,1986,1192,71.70385395537525
353,1986,1193,84.09961685823755
354,1986,1196,72.17196061467475
355,1986,1197,74.07407407407408
356,1986,1199,75.40120094958804
357,1986,1200,86.05313092979128
358,1986,1201,86.22119815668202
359,1986,1202,57.142857142857146
360,1986,1203,83.00026123301986
361,1986,1204,70.0
362,1986,1206,71.36334610472541
363,1986,1207,70.39408866995075
364,1986,1208,73.73756849173978
365,1986,1209,70.0
366,1986,1210,75.71965876945266
367,1986,1211,0.0
368,1986,1212,74.07407407407408
369,1986,1215,66.0344827586207
370,1986,1216,0.0
371,1986,1217,94.11764705882354
372,1986,1218,76.04364326375712
373,1986,1220,0.0
374,1986,1221,0.0
375,1986,1222,68.29875105737175
376,1986,1223,70.0
377,1986,1224,68.96551724137932
378,1986,1225,0.0
379,1986,1226,0.0
380,1986,1227,83.36526181353769
381,1986,1228,75.50063856960409
382,1986,1229,71.2852733686067
383,1986,1231,77.0409726981844
384,1986,1232,75.44642857142857
385,1986,1233,83.74342503374761
386,1986,1234,74.41145168156662
387,1986,1235,77.05198537095089
388,1986,1238,0.0
389,1986,1239,76.15382317801672
390,1986,1241,82.83875491448175
391,1986,1242,77.21974681042177
392,1986,1243,79.34912341808892
393,1986,1245,86.37992831541219
394,1986,1246,70.86751477556076
395,1986,1247,77.88063187657508
396,1986,1248,86.20689655172414
397,1986,1249,72.65043948613929
398,1986,1250,68.75
399,1986,1253,88.57142857142857
400,1986,1254,0.0
401,1986,1256,90.9090909090909
402,1986,1257,78.05704280790978
403,1986,1258,0.0
404,1986,1259,0.0
405,1986,1260,69.25030788177341
406,1986,1261,75.17323775388292
407,1986,1263,75.0
408,1986,1264,83.87096774193549
409,1986,1265,75.0
410,1986,1266,78.25460829493088
411,1986,1267,71.66666666666666
412,1986,1268,76.97156281867585
413,1986,1269,80.3639846743295
414,1986,1270,0.0
415,1986,1271,72.03065134099617
416,1986,1272,86.0894660894661
417,1986,1273,71.66666666666666
418,1986,1274,94.11764705882354
419,1986,1275,78.78787878787878
420,1986,1276,76.32088122605364
421,1986,1277,72.71179225202214
422,1986,1278,76.72413793103449
423,1986,1279,74.51176204012688
424,1986,1280,72.17196061467475
425,1986,1281,75.09679225899865
426,1986,1283,88.88888888888889
427,1986,1284,69.04761904761905
428,1986,1285,0.0
429,1986,1286,62.06896551724138
430,1986,1287,74.07407407407408
431,1986,1288,74.07407407407408
432,1986,1290,0.0
433,1986,1292,75.98168060533652
434,1986,1293,77.09279171644762
435,1986,1296,57.142857142857146
436,1986,1298,77.03419298753985
437,1986,1299,57.142857142857146
438,1986,1301,81.67614898230616
439,1986,1304,75.13468013468014
440,1986,1305,88.57142857142857
441,1986,1306,0.0
442,1986,1307,74.53703703703704
443,1986,1308,88.57142857142857
444,1986,1309,78.6021505376344
445,1986,1310,88.23529411764706
446,1986,1311,0.0
447,1986,1314,75.00086931324253
448,1986,1317,0.0
449,1986,1318,55.172413793103445
450,1986,1319,0.0
451,1986,1320,69.66490299823633
452,1986,1321,79.1971529991307
453,1986,1322,77.8853046594982
454,1986,1323,74.61250128527496
455,1986,1325,85.03893214682981
456,1986,1326,74.84674329501915
457,1986,1328,74.81961506302278
458,1986,1329,75.7351290684624
459,1986,1330,69.99173280423281
460,1986,1331,62.06896551724138
461,1986,1332,0.0
462,1986,1333,83.33333333333333
463,1986,1334,88.57142857142857
464,1986,1335,75.95221996844715
465,1986,1336,81.4080459770115
466,1986,1337,79.45817623236978
467,1986,1338,76.70817369093231
468,1986,1339,0.0
469,1986,1341,0.0
470,1986,1343,0.0
471,1986,1344,75.36653895274586
472,1986,1345,74.99568624429581
473,1986,1347,57.142857142857146
474,1986,1348,83.04597701149424
475,1986,1349,62.96296296296296
476,1986,1350,80.09365687526606
477,1986,1351,73.7037037037037
478,1986,1352,0.0
479,1986,1353,82.490730441231
480,1986,1354,83.87096774193549
481,1986,1356,83.91203703703704
482,1986,1359,72.03703703703704
483,1986,1360,0.0
484,1986,1361,88.57142857142857
485,1986,1362,0.0
486,1986,1363,88.57142857142857
487,1986,1364,80.95238095238095
488,1986,1365,0.0
489,1986,1368,68.46743295019157
490,1986,1371,76.70817369093231
491,1986,1373,83.33333333333333
492,1986,1374,82.12121212121212
493,1986,1375,77.31902356902357
494,1986,1376,79.9950687753107
495,1986,1378,72.29938271604938
496,1986,1379,81.32942326490713
497,1986,1380,62.06896551724138
498,1986,1382,84.27146720757268
499,1986,1383,57.142857142857146
500,1986,1384,0.0
501,1986,1385,76.40752574105225
502,1986,1386,79.54699121027721
503,1986,1387,89.28921568627452
504,1986,1388,0.0
505,1986,1389,0.0
506,1986,1390,75.87160336882249
507,1986,1391,78.54030501089325
508,1986,1393,77.8137698827354
509,1986,1395,68.75
510,1986,1396,72.54901960784314
511,1986,1397,73.97670937530042
512,1986,1398,78.97252090800478
513,1986,1399,82.75862068965517
514,1986,1400,68.13628899835797
515,1986,1401,74.375
516,1986,1402,0.0
517,1986,1403,83.87096774193549
518,1986,1405,93.75
519,1986,1406,55.172413793103445
520,1986,1409,86.26893939393939
521,1986,1410,0.0
522,1986,1411,0.0
523,1986,1412,76.7357057765635
524,1986,1414,88.57142857142857
525,1986,1416,62.96296296296296
526,1986,1417,78.15912369599472
527,1986,1418,62.96296296296296
528,1986,1419,0.0
529,1986,1423,86.20689655172414
530,1986,1424,68.42865205036408
531,1986,1425,82.75862068965517
532,1986,1426,0.0
533,1986,1427,65.88235294117646
534,1986,1428,73.33333333333333
535,1986,1429,78.76847290640394
536,1986,1431,73.7037037037037
537,1986,1432,85.82375478927203
538,1986,1433,72.29938271604938
539,1986,1434,88.88888888888889
540,1986,1435,74.29474208008092
541,1986,1436,61.76470588235294
542,1986,1437,81.0817231586121
543,1986,1438,74.06299330179895
544,1986,1439,79.4027782459373
545,1986,1440,90.3225806451613
546,1986,1441,74.02597402597402
547,1986,1442,85.87962962962963
548,1986,1443,71.14372895622895
549,1986,1444,72.7832512315271
550,1986,1446,78.6111111111111
551,1986,1447,75.0
552,1986,1448,78.11607234662496
553,1986,1449,76.48902821316614
554,1986,1450,0.0
555,1986,1451,0.0
556,1986,1452,74.49252497934039
557,1986,1453,78.92720306513411
558,1986,1455,89.13923719958204
559,1986,1456,77.39275786943129
560,1986,1458,76.72413793103449
561,1986,1461,78.78787878787878
562,1986,1462,0.0
563,1986,1463,0.0
564,1986,1464,87.54789272030652
565,1987,1102,74.65517241379311
566,1987,1103,69.1025641025641
567,1987,1104,63.75660456062292
568,1987,1106,0.0
569,1987,1108,61.53846153846154
570,1987,1109,0.0
571,1987,1110,70.29177718832891
572,1987,1111,79.54022988505747
573,1987,1112,86.97027617413013
574,1987,1113,79.65517241379311
575,1987,1114,82.14285714285714
576,1987,1116,75.58942255062945
577,1987,1117,63.608870967741936
578,1987,1118,67.18913270637408
579,1987,1119,0.0
580,1987,1120,74.76103867433287
581,1987,1121,58.62068965517241
582,1987,1122,58.62068965517241
583,1987,1123,60.714285714285715
584,1987,1124,79.3103448275862
585,1987,1126,0.0
586,1987,1129,0.0
587,1987,1130,77.15391542087872
588,1987,1131,80.64516129032258
589,1987,1132,60.35714285714286
590,1987,1133,60.714285714285715
591,1987,1134,73.64532019704433
592,1987,1135,72.41379310344827
593,1987,1137,60.0
594,1987,1139,64.8018648018648
595,1987,1140,77.3080822985479
596,1987,1141,70.77797681245957
597,1987,1143,73.87096774193549
598,1987,1144,0.0
599,1987,1145,80.64516129032258
600,1987,1147,0.0
601,1987,1148,0.0
602,1987,1149,88.46153846153847
603,1987,1150,75.75757575757575
604,1987,1151,0.0
605,1987,1152,73.33333333333334
606,1987,1153,53.84615384615385
607,1987,1154,68.75
608,1987,1155,81.36818687430478
609,1987,1156,82.14285714285714
610,1987,1157,71.15384615384616
611,1987,1159,53.84615384615385
612,1987,1160,67.81405086848636
613,1987,1161,74.89710789766407
614,1987,1162,0.0
615,1987,1163,78.49246038159647
616,1987,1164,82.14285714285714
617,1987,1165,76.30700778642937
618,1987,1166,71.01431382855188
619,1987,1168,85.45638945233266
620,1987,1171,0.0
621,1987,1172,72.41379310344827
622,1987,1173,71.66458828527794
623,1987,1174,86.20689655172414
624,1987,1175,88.46153846153847
625,1987,1177,80.23872679045093
626,1987,1178,69.51566951566952
627,1987,1179,79.44991789819376
628,1987,1180,91.17647058823529
629,1987,1181,84.2837720924484
630,1987,1182,73.8964303670186
631,1987,1183,82.14285714285714
632,1987,1184,65.30557565040324
633,1987,1185,75.86206896551724
634,1987,1186,0.0
635,1987,1187,79.06403940886699
636,1987,1190,90.3225806451613
637,1987,1191,69.41391941391942
638,1987,1192,71.42857142857143
639,1987,1193,80.64516129032258
640,1987,1196,65.38433908045977
641,1987,1197,84.61538461538461
642,1987,1199,75.12544802867383
643,1987,1200,73.64532019704433
644,1987,1201,97.05882352941177
645,1987,1202,89.94879672299028
646,1987,1203,85.91081593927893
647,1987,1204,91.17647058823529
648,1987,1206,88.46153846153847
649,1987,1207,78.886946695623
650,1987,1208,67.31982295142751
651,1987,1209,0.0
652,1987,1210,76.65441760686477
653,1987,1211,0.0
654,1987,1212,84.61538461538461
655,1987,1215,68.52011494252874
656,1987,1216,0.0
657,1987,1217,72.41379310344827
658,1987,1218,75.2249721913237
659,1987,1220,72.41379310344827
660,1987,1221,72.41379310344827
661,1987,1222,83.88594164456234
662,1987,1223,0.0
663,1987,1224,66.20689655172413
664,1987,1225,0.0
665,1987,1226,70.0
666,1987,1227,66.36904761904762
667,1987,1228,77.1529616975946
668,1987,1229,81.48758648758648
669,1987,1231,73.59368728334246
670,1987,1232,92.85714285714286
671,1987,1233,92.85714285714286
672,1987,1234,72.90343915343915
673,1987,1235,69.21675793616839
674,1987,1238,0.0
675,1987,1239,75.36005213424568
676,1987,1241,0.0
677,1987,1242,72.51999730327658
678,1987,1243,76.68010752688171
679,1987,1245,60.714285714285715
680,1987,1246,69.64282585627731
681,1987,1247,87.55456576401419
682,1987,1248,0.0
683,1987,1249,79.27055702917772
684,1987,1250,0.0
685,1987,1253,85.24613824309566
686,1987,1254,0.0
687,1987,1256,92.76018099547511
688,1987,1257,79.86366885056401
689,1987,1258,86.20689655172414
690,1987,1259,0.0
691,1987,1260,75.78281933120643
692,1987,1261,75.36092754112777
693,1987,1263,72.41379310344827
694,1987,1264,0.0
695,1987,1265,0.0
696,1987,1266,80.14506350157075
697,1987,1267,61.53846153846154
698,1987,1268,79.53281423804226
699,1987,1269,91.17647058823529
700,1987,1270,71.89309346567411
701,1987,1271,0.0
702,1987,1272,79.1178592649181
703,1987,1273,75.75757575757575
704,1987,1274,74.584028550241
705,1987,1275,53.84615384615385
706,1987,1276,79.55030574830351
707,1987,1277,76.18849966551116
708,1987,1278,73.22651911732372
709,1987,1279,67.31982295142751
710,1987,1280,67.31982295142751
711,1987,1281,71.93403147032178
712,1987,1283,0.0
713,1987,1284,92.85714285714286
714,1987,1285,0.0
715,1987,1286,85.71428571428571
716,1987,1287,73.62637362637362
717,1987,1288,79.3103448275862
718,1987,1290,85.30219780219781
719,1987,1292,61.12637362637363
720,1987,1293,75.0
721,1987,1296,78.21428571428572
722,1987,1298,97.05882352941177
723,1987,1299,0.0
724,1987,1301,80.25302584882674
725,1987,1304,67.81405086848636
726,1987,1305,97.05882352941177
727,1987,1306,0.0
728,1987,1307,74.65517241379311
729,1987,1308,88.184584178499
730,1987,1309,56.25
731,1987,1310,71.42857142857143
732,1987,1311,0.0
733,1987,1314,74.99990175852244
734,1987,1317,79.3103448275862
735,1987,1318,83.42602892102336
736,1987,1319,56.25
737,1987,1320,82.14285714285714
738,1987,1321,77.58451273229596
739,1987,1322,88.46153846153847
740,1987,1323,80.83076829680196
741,1987,1325,78.52941176470588
742,1987,1326,75.71876477489195
743,1987,1328,72.58152597909191
744,1987,1329,74.94554134223212
745,1987,1330,88.55784738137679
746,1987,1331,53.84615384615385
747,1987,1332,80.0
748,1987,1333,79.65517241379311
749,1987,1334,97.05882352941177
750,1987,1335,84.56840207347307
751,1987,1336,91.17647058823529
752,1987,1337,86.42857142857143
753,1987,1338,71.94984404731345
754,1987,1339,86.20689655172414
755,1987,1341,0.0
756,1987,1343,85.71428571428571
757,1987,1344,78.33894600023632
758,1987,1345,76.59160972509137
759,1987,1347,0.0
760,1987,1348,81.79513184584178
761,1987,1349,70.42440318302387
762,1987,1350,0.0
763,1987,1351,79.3103448275862
764,1987,1352,76.66666666666667
765,1987,1353,72.51131221719457
766,1987,1354,0.0
767,1987,1356,82.1095571095571
768,1987,1358,88.46153846153847
769,1987,1359,75.75757575757575
770,1987,1360,0.0
771,1987,1361,74.65517241379311
772,1987,1362,0.0
773,1987,1363,97.05882352941177
774,1987,1364,97.05882352941177
775,1987,1365,80.0
776,1987,1368,82.14285714285714
777,1987,1371,77.15391542087872
778,1987,1372,79.3103448275862
779,1987,1373,66.20689655172413
780,1987,1374,79.12495365220616
781,1987,1375,75.75757575757575
782,1987,1376,86.66666666666667
783,1987,1378,78.78555136619651
784,1987,1379,0.0
785,1987,1380,70.08928571428572
786,1987,1382,85.91081593927893
787,1987,1383,0.0
788,1987,1384,76.66666666666667
789,1987,1385,77.18183427930369
790,1987,1386,81.79513184584178
791,1987,1387,67.99450549450549
792,1987,1388,0.0
793,1987,1389,0.0
794,1987,1390,80.0
795,1987,1391,78.91587360441643
796,1987,1393,73.16774030567134
797,1987,1395,67.65843923101987
798,1987,1396,81.93627450980392
799,1987,1397,67.31982295142751
800,1987,1398,0.0
801,1987,1399,68.64801864801865
802,1987,1400,76.52947719688542
803,1987,1401,75.13904338153503
804,1987,1402,61.53846153846154
805,1987,1403,69.89970159151194
806,1987,1405,88.18082788671023
807,1987,1406,85.18518518518519
808,1987,1409,68.52343059239611
809,1987,1410,83.88594164456234
810,1987,1411,0.0
811,1987,1412,79.60296971453158
812,1987,1414,91.63286004056795
813,1987,1416,67.74193548387096
814,1987,1417,82.19742290687132
815,1987,1418,73.54111405835545
816,1987,1419,84.4047619047619
817,1987,1420,0.0
818,1987,1421,0.0
819,1987,1423,89.28571428571428
820,1987,1424,74.13061948411683
821,1987,1425,81.4063714063714
822,1987,1426,70.96774193548387
823,1987,1427,0.0
824,1987,1428,75.0574712643678
825,1987,1429,97.05882352941177
826,1987,1431,71.078691423519
827,1987,1432,0.0
828,1987,1433,75.75757575757575
829,1987,1434,79.00246305418719
830,1987,1435,70.60098764092785
831,1987,1436,0.0
832,1987,1437,79.49100794877147
833,1987,1438,81.33535394135407
834,1987,1439,67.74193548387096
835,1987,1440,0.0
836,1987,1441,67.74193548387096
837,1987,1442,82.14285714285714
838,1987,1443,77.1203093306288
839,1987,1444,71.19047619047619
840,1987,1447,73.64532019704433
841,1987,1448,81.36818687430478
842,1987,1449,74.375
843,1987,1450,80.0
844,1987,1451,81.42857142857143
845,1987,1452,81.23506874013974
846,1987,1453,82.14285714285714
847,1987,1455,74.02970200349233
848,1987,1456,72.41379310344827
849,1987,1457,88.46153846153847
850,1987,1458,75.74788663869124
851,1987,1461,79.3103448275862
852,1987,1462,76.66666666666667
853,1987,1463,75.86206896551724
854,1987,1464,66.48351648351648
855,1988,1102,83.33333333333333
856,1988,1103,79.3103448275862
857,1988,1104,71.19686188651706
858,1988,1106,81.81818181818181
859,1988,1108,71.71717171717172
860,1988,1109,80.64516129032258
861,1988,1110,71.0344827586207
862,1988,1111,71.0344827586207
863,1988,1112,74.72043010752688
864,1988,1113,86.96969696969697
865,1988,1114,91.96969696969697
866,1988,1116,69.48051948051948
867,1988,1117,63.333333333333336
868,1988,1119,0.0
869,1988,1120,69.71918453564727
870,1988,1121,70.0
871,1988,1122,75.30485374840214
872,1988,1123,90.0
873,1988,1124,76.39296187683284
874,1988,1126,0.0
875,1988,1129,0.0
876,1988,1130,68.88934169278997
877,1988,1131,80.0
878,1988,1132,76.66666666666667
879,1988,1133,69.16666666666667
880,1988,1134,88.88888888888889
881,1988,1135,80.64516129032258
882,1988,1137,0.0
883,1988,1139,0.0
884,1988,1140,0.0
885,1988,1141,76.66666666666667
886,1988,1143,78.78787878787878
887,1988,1144,0.0
888,1988,1145,75.0
889,1988,1147,90.9090909090909
890,1988,1148,83.33333333333333
891,1988,1149,0.0
892,1988,1150,82.75862068965517
893,1988,1151,0.0
894,1988,1152,78.85740047864631
895,1988,1153,71.6139846743295
896,1988,1154,80.32258064516128
897,1988,1155,72.76190476190476
898,1988,1156,68.75
899,1988,1157,0.0
900,1988,1159,0.0
901,1988,1160,77.07487395807752
902,1988,1161,83.33333333333333
903,1988,1162,0.0
904,1988,1163,68.88934169278997
905,1988,1164,0.0
906,1988,1165,69.64285714285714
907,1988,1166,78.6684579788028
908,1988,1168,82.75862068965517
909,1988,1171,70.96774193548387
910,1988,1172,80.0
911,1988,1173,78.21969696969697
912,1988,1174,0.0
913,1988,1175,0.0
914,1988,1177,67.58333333333333
915,1988,1178,0.0
916,1988,1179,70.96774193548387
917,1988,1180,63.63636363636363
918,1988,1181,71.6363138776932
919,1988,1182,87.64039168099235
920,1988,1183,0.0
921,1988,1184,68.99038461538461
922,1988,1185,76.66666666666667
923,1988,1186,69.23076923076923
924,1988,1187,70.35714285714286
925,1988,1190,0.0
926,1988,1191,72.11538461538461
927,1988,1192,0.0
928,1988,1193,0.0
929,1988,1196,72.95447807301255
